#,Name,Price,24H CHANGE,24H VOLUME,Market Cap
1,,"$16,796.86",+0.07%,$16.13 B,$319.42 B
2,,"$1,221.50",-0.09%,$5.92 B,$147.51 B
3,,$1.01,-0.01%,$24.2 B,$65.86 B
4,,$1.00,-0.00%,$2 B,$44.41 B
5,,$275.54,+0.43%,$510.97 M,$43.4 B
6,,$0.9999,+0.00%,$4.88 B,$22.87 B
7,,$0.3893,+1.03%,$705.81 M,$19.26 B
8,,$0.3304,+0.38%,$158.19 M,$11.2 B
9,,$0.0851,+0.14%,$290.54 M,$11.11 B
10,,$0.8774,+0.42%,$214.71 M,$7.55 B
11,,$5.66,+0.34%,$102.28 M,$6.33 B
12,,$1.01,-0.01%,$247.9 M,$5.88 B
13,,$0.05155,-0.18%,"$729,045",$5.24 B
14,,$0.02971,-4.31%,$3.4 M,$5.15 B
15,,$0.000009329,+0.35%,$93.7 M,$4.98 B
16,,$0.05144,-0.07%,$263.9 M,$4.74 B
17,,$13.44,-0.92%,$358.08 M,$4.64 B
18,,$63.67,-0.92%,$511.16 M,$4.48 B
19,,$5.80,-1.17%,$67.22 M,$4.35 B
20,,"$1,197.72",+0.40%,"$277,483",$4.18 B
21,,$4.32,+2.61%,$3.11 M,$4.13 B
22,,"$16,807.36",+0.26%,$196.06 M,$3.91 B
23,,$13.04,+1.17%,$100.89 M,$3.86 B
24,,$6.23,+0.51%,$181.88 M,$3.01 B
25,,$10.09,+0.59%,$71.04 M,$2.84 B
26,,$19.75,+0.74%,$207.56 M,$2.68 B
27,,$133.49,+0.28%,$48.34 M,$2.43 B
28,,$0.0921,+2.00%,$44.43 M,$2.32 B
29,,$1.74,-1.28%,$7.52 M,$2.13 B
30,,$107.24,+0.76%,$183.84 M,$2.03 B
31,,$0.2979,-3.47%,$236.53 M,$2.07 B
32,,$0.07124,+0.03%,$23.84 M,$1.77 B
33,,$1.77,+0.63%,$103.65 M,$1.44 B
34,,$4.45,+1.71%,$84.92 M,$1.41 B
35,,$0.2443,-5.93%,$701.71 M,$1.46 B
36,,$118.19,+1.27%,$25.7 M,$1.4 B
37,,$0.01967,+0.31%,$32.73 M,$1.38 B
38,,$1.26,+1.35%,$22.92 M,$1.28 B
39,,$20.43,+0.30%,$16.97 M,$1.23 B
40,,$0.9937,-0.13%,$5.94 M,$1.17 B
41,,$0.05131,+2.28%,$13.5 M,$1.12 B
42,,$4.14,+6.60%,$31.91 M,$1.1 B
43,,$271.48,+0.66%,$82.79 M,$1.05 B
44,,$0.04883,-5.37%,$17.44 M,$1.05 B
45,,$0.0001895,-0.84%,$75.21 M,$1.03 B
46,,$44.09,+2.17%,$14.27 M,$1.03 B
47,,$3.32,+4.72%,$130.22 M,$1 B
48,,$0.9235,+1.56%,$88.39 M,$974.46 M
49,,$1.00,-0.15%,$2.11 M,$945.88 M
50,,$1.02,+2.41%,$14.59 M,$916.25 M
51,,$0.897,+1.27%,$11.01 M,$896.99 M
52,,"$16,503.42",-0.81%,$2.33 M,$881.84 M
53,,$0.5957,+2.77%,$165.76 M,$879.63 M
54,,$1.02,-0.04%,$32.95 M,$860.43 M
55,,$2.04,-9.11%,$117.49 M,$849.76 M
56,,$61.12,+4.13%,$66.49 M,$844.74 M
57,,$9.44,+0.00%,N/A,$796.45 M
58,,$0.4324,+2.10%,$86.84 M,$770.97 M
59,,$39.16,+0.67%,$44.69 M,$752.94 M
60,,$0.9907,+0.06%,$20.87 M,$718.56 M
61,,$7.15,-0.93%,"$755,490",$702.94 M
62,,$4.53,+0.02%,$7.15 M,$695 M
63,,$7.22,+0.35%,$33.57 M,$678.52 M
64,,$0.0006627,+0.96%,"$150,829",$656.06 M
65,,$682.97,+0.99%,$17.72 M,$654.78 M
66,,"$16,631.06",-0.09%,"$21,149",$648.1 M
67,,$40.30,+4.08%,$35.52 M,$633.37 M
68,,$0.9267,+0.18%,"$863,232",$630.37 M
69,,$0.2991,-0.04%,$3.94 M,$625.41 M
70,,$1.01,+0.16%,$4.58 M,$629 M
71,,$0.2256,+2.37%,$7.16 M,$626.94 M
72,,$0.0000006618,-0.50%,$14.85 M,$625.62 M
73,,$0.00003184,+9.34%,$94.84 M,$612.38 M
74,,$4.50,-3.09%,$66.25 M,$576.65 M
75,,"$1,771.85",+0.20%,$4.75 M,$566.58 M
76,,$3.93,+1.63%,$15.2 M,$565.33 M
77,,$1.80,+3.15%,$14.23 M,$542.17 M
78,,$0.1773,+3.31%,$20.05 M,$525.81 M
79,,$6.94,+2.93%,$18.57 M,$479.24 M
80,,$1.40,-5.70%,$61.27 M,$461.02 M
81,,$0.1851,+2.08%,$33.62 M,$462.83 M
82,,$153.75,-0.98%,$10.15 M,$428.22 M
83,,"$1,733.72",+0.17%,"$95,420",$427.4 M
84,,$0.5799,+3.17%,$22.46 M,$422.2 M
85,,$0.9904,+0.52%,$8.18 M,$420.9 M
86,,$0.06126,+1.21%,$12.73 M,$413.31 M
87,,$1.26,+2.62%,$14.91 M,$401.81 M
88,,$0.7083,-0.38%,$4.41 M,$396.67 M
89,,$3.69,-0.54%,$9.73 M,$395.72 M
90,,$36.29,+0.77%,$48.52 M,$391.56 M
91,,$3.55,-0.06%,$1.67 M,$384.77 M
92,,$1.51,-0.43%,$15.37 M,$371.23 M
93,,$1.20,-2.11%,$15.62 M,$367.32 M
94,,$46.97,+9.49%,$31.58 M,$361.66 M
95,,$0.2045,-3.52%,"$605,060",$349.6 M
96,,$0.2358,+4.35%,$26.01 M,$346.99 M
97,,$10.35,+2.05%,$41.9 M,$340.19 M
98,,$18.59,+3.65%,"$317,814",$333.02 M
99,,$0.254,+1.53%,$25.3 M,$331.63 M
100,,$0.5458,+1.34%,$14.19 M,$328.53 M
101,,$0.0259,-0.28%,$2.17 M,$318.68 M
102,,$2.75,+1.24%,$3.31 M,$318.94 M
103,,$0.3207,+3.03%,$15.86 M,$315.45 M
104,,$0.241,+0.32%,$6.48 M,$316.09 M
105,,$1.13,-0.21%,$6.26 M,$312.64 M
106,,$0.02324,+5.36%,$77.13 M,$310.45 M
107,,$0.03035,+4.63%,$7.32 M,$302.24 M
108,,$0.03317,+2.15%,$8.55 M,$298.56 M
109,,$6.72,"+3,195.53%",$628.3 M,$298.55 M
110,,$40.41,+2.56%,$10.22 M,$287.5 M
111,,$19.73,+0.77%,$1.02 M,$286.45 M
112,,$0.8879,-1.75%,$8.29 M,$285.14 M
113,,$0.4238,+2.65%,$8.21 M,$282.07 M
114,,$0.5402,-2.92%,$37.53 M,$281.65 M
115,,$0.001601,+1.39%,$24.81 M,$274.22 M
116,,$3.97,-0.07%,$3.99 M,$272.75 M
117,,$15.47,+2.14%,$9.07 M,$270.99 M
118,,$39.55,-0.01%,$353,$260.78 M
119,,$13.18,-1.32%,$30.25 M,$260.69 M
120,,$0.02235,+3.01%,$5.91 M,$260.63 M
121,,$2.38,+1.17%,$46.94 M,$256.65 M
122,,$5.85,+1.29%,$4.65 M,$252.84 M
123,,$0.4104,+2.64%,$59.88 M,$246.26 M
124,,$0.4799,+0.60%,$2.64 M,$245.09 M
125,,$0.04723,+4.20%,$8.7 M,$242.38 M
126,,"$6,665.50",+5.97%,$56.96 M,$238.05 M
127,,$0.02585,-1.86%,$12.93 M,$234.67 M
128,,$106.15,+0.00%,N/A,$233.97 M
129,,$0.04689,+0.44%,$12.64 M,$231.38 M
130,,$0.2434,+22.75%,$155.03 M,$221.88 M
131,,$90.76,+0.28%,$3.78 M,$228.58 M
132,,$0.01079,-1.64%,"$607,108",$227.33 M
133,,$0.229,+6.23%,$17.11 M,$223.05 M
134,,$2.18,+3.43%,$26.18 M,$223.23 M
135,,$0.02248,-3.89%,$26.52 M,$220.48 M
136,,$0.4678,+2.00%,$5.33 M,$221.43 M
137,,$0.2191,-2.65%,"$173,207",$219.15 M
138,,$0.02297,+4.32%,$37.13 M,$216.37 M
139,,$0.9588,+3.64%,$40.95 M,$216.45 M
140,,$1.66,-0.05%,$31.88 M,$211.86 M
141,,$25.36,+3.99%,$9.08 M,$210.95 M
142,,$1.04,+0.09%,"$199,136",$198.01 M
143,,$0.0289,+1.46%,$43.45 M,$191.81 M
144,,$0.02159,+1.30%,$18.39 M,$192.17 M
145,,$0.9037,-0.68%,$3.28 M,$186.8 M
146,,$0.03327,-1.87%,"$753,452",$185.71 M
147,,$0.1804,-1.32%,$25.21 M,$189.65 M
148,,$7.49,+2.56%,$3.49 M,$183.78 M
149,,$0.01436,+3.26%,$8.26 M,$180.37 M
150,,$871.54,+0.00%,N/A,$179.39 M
151,,$28.62,-1.50%,"$407,229",$179.22 M
152,,$0.3637,+6.53%,$43.02 M,$173.41 M
153,,$0.0042,+1.92%,$4.79 M,$174.4 M
154,,$31.44,+1.46%,$3.92 M,$174.58 M
155,,$8.31,-1.04%,N/A,$173.12 M
156,,$16.27,-1.22%,$1.34 M,$167.3 M
157,,$0.01962,-9.50%,$98.24 M,$157.27 M
158,,$0.3725,+2.33%,$4.87 M,$165.53 M
159,,$1.19,+3.18%,$16.17 M,$163.56 M
160,,$0.1978,+6.21%,$14.46 M,$163.03 M
161,,$0.008838,+3.59%,$14.53 M,$161.12 M
162,,$0.003783,+0.60%,$1.79 M,$155.8 M
163,,$0.1801,+3.18%,$15.86 M,$154.68 M
164,,$0.00000029,+0.65%,$2.07 M,$154.28 M
165,,$1.23,+2.24%,$37.71 M,$153.78 M
166,,$0.002871,+19.49%,$62.47 M,$151.84 M
167,,$0.1662,+3.68%,$8.43 M,$149.57 M
168,,$0.1264,-0.25%,$8.65 M,$147.95 M
169,,$0.1585,+2.34%,$6.08 M,$147.02 M
170,,"$3,727.98",+26.43%,$233.64 M,$143.89 M
171,,$0.1621,+5.07%,$7.36 M,$142.7 M
172,,$0.03742,+1.56%,$1.56 M,$139.34 M
173,,$0.3351,+3.33%,$43.45 M,$135.81 M
174,,$2.06,-5.63%,$110.7 M,$132.87 M
175,,$0.05927,+6.48%,$15.8 M,$131.97 M
176,,$0.000000333,+4.55%,$2.35 M,$131.76 M
177,,$0.0000004677,+0.04%,$12.25 M,$129.58 M
178,,$0.4726,-0.73%,$3.7 M,$130.01 M
179,,$0.000000001114,+2.71%,$4.17 M,$128.2 M
180,,$58.86,-9.29%,"$43,970",$126.52 M
181,,$1.75,+1.79%,$6.66 M,$124.98 M
182,,$0.001934,+2.22%,$1.27 M,$124.13 M
183,,$9.32,-2.45%,$6.03 M,$121.62 M
184,,$0.9787,-3.24%,"$174,017",$121.49 M
185,,$0.241,+2.68%,$7.99 M,$121.64 M
186,,$0.04186,+0.78%,"$661,838",$121.34 M
187,,$0.02366,+0.15%,$51.92 M,$119.74 M
188,,$0.483,+2.70%,$12.96 M,$120.11 M
189,,$0.4949,-2.89%,$3.02 M,$118.21 M
190,,$0.004176,+24.16%,"$119,900",$127.5 M
191,,$1.72,+1.13%,$3.34 M,$116.38 M
192,,$3.82,+1.20%,"$860,467",$114.7 M
193,,$0.7005,-5.95%,$5.59 M,$114.4 M
194,,$0.000003844,-0.75%,"$558,220",$113.38 M
195,,$0.8927,-0.41%,$1.17 M,$113.8 M
196,,$0.2007,-6.26%,"$826,226",$111.05 M
197,,$318.84,+0.00%,"$108,134",$110.54 M
198,,$0.00717,-0.38%,$2.07 M,$110.84 M
199,,$0.00265,+2.41%,$33.74 M,$109.64 M
200,,$0.6962,+2.07%,$5.1 M,$108.79 M
201,,$10.75,+11.00%,$5.7 M,$107.48 M
202,,$0.9302,+0.00%,N/A,$106.11 M
203,,$0.007324,+16.92%,$2.58 M,$106.17 M
204,,$0.02664,+1.16%,$3.71 M,$104.91 M
205,,$0.3778,-5.84%,$30.71 M,$105.22 M
206,,$0.6412,+6.15%,$12.26 M,$103.59 M
207,,$0.02173,+0.01%,$6.89 M,$103.66 M
208,,$0.8114,-0.49%,$3.33 M,$102 M
209,,$0.2129,+4.47%,$22.79 M,$101.45 M
210,,$0.3919,+1.96%,$20.55 M,$101.29 M
211,,$0.09898,+4.67%,$10.31 M,$98.98 M
212,,$0.8988,-0.87%,"$227,819",$100.28 M
213,,$0.5409,+0.98%,$48.48 M,$94.79 M
214,,$0.2156,+4.57%,$14.05 M,$95.9 M
215,,$1.18,+34.23%,$25.81 M,$92.93 M
216,,$0.007543,+82.90%,$582.92 M,$85.37 M
217,,$0.03661,+1.39%,$7.21 M,$92.99 M
218,,$6.05,+6.69%,$1.38 M,$92.54 M
219,,$0.6478,+2.47%,"$819,337",$90.54 M
220,,$0.0146,+4.89%,$5.53 M,$90.86 M
221,,$1.53,+1.43%,"$562,591",$89.48 M
222,,$0.0000916,+1.08%,$9.02 M,$88.1 M
223,,$0.2184,+8.42%,"$628,822",$87.36 M
224,,$0.002703,+0.32%,$2.36 M,$88.16 M
225,,$2.41,+1.21%,$3.74 M,$87.88 M
226,,$0.2701,+10.02%,$42.55 M,$86.41 M
227,,$0.8556,-0.16%,"$935,339",$85.56 M
228,,$0.08716,-0.69%,$1.81 M,$85.2 M
229,,$2.98,-0.85%,$102.03 M,$85.25 M
230,,$0.000001507,-21.06%,$6.65 M,$82.54 M
231,,$0.1042,+3.47%,$9.48 M,$83.97 M
232,,$9.42,-4.95%,"$831,473",$83.69 M
233,,$19.57,-1.64%,$2.61 M,$83.18 M
234,,$0.02405,+6.18%,$14.09 M,$82.25 M
235,,$0.2107,-0.23%,"$754,997",$82.02 M
236,,$1.94,-7.94%,$10.78 M,$81.4 M
237,,$1.46,+2.40%,$2.65 M,$81.25 M
238,,$0.07465,+4.42%,$4.93 M,$81.05 M
239,,$0.01167,+2.00%,$4.69 M,$81.11 M
240,,$0.1337,+2.53%,$5.48 M,$80.41 M
241,,$0.09277,-10.60%,$6.29 M,$79.85 M
242,,$0.2299,+1.42%,"$265,853",$79.69 M
243,,$4.90,+19.35%,$11.67 M,$80.66 M
244,,$0.6072,+1.31%,"$750,570",$79.46 M
245,,$0.08446,+3.34%,$13.57 M,$78.89 M
246,,$0.5888,+0.03%,"$266,524",$78.29 M
247,,$0.08038,+3.43%,$7.96 M,$78.43 M
248,,$6.40,+4.06%,$3.21 M,$78.11 M
249,,$0.08876,+2.08%,$3.43 M,$77.34 M
